round,run,best_iter,psnr,ssim,lpips
1,S1,1250,14.0132,0.3881,0.6255
1,S2,1500,14.3225,0.3994,0.5907
1,S3,1250,14.2580,0.4059,0.5528
1,S4,1250,13.9395,0.3693,0.6718
1,S5,1750,15.5246,0.3566,0.5248
1,S6,1250,13.9954,0.3744,0.6254
2,S7,1500,14.7074,0.4337,0.4558
2,S8,3000,15.4832,0.5344,0.5164
2,S9,3000,15.4222,0.5275,0.5154
