round,run,best_iter,psnr,ssim,lpips,note
1,S1,1250,14.0132,0.3881,0.6255,baseline
1,S2,1500,14.3225,0.3994,0.5907,lr 1e-4
1,S3,1250,14.2580,0.4059,0.5528,sigma 0.1
1,S4,1250,13.9395,0.3693,0.6718,sigma 0.5
1,S5,1750,15.5246,0.3566,0.5248,self_cond 0.0
1,S6,1250,13.9954,0.3744,0.6254,tv 0.01
